"filename", "language", "CSS", "Markdown", "Python", "HTML", "Jupyter", "JavaScript", "YAML", "Groovy", "Properties", "Dart", "Swift", "C++", "PHP", "XML", "JSON", "comment", "blank", "total"
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/migrations/0002_activeimages.py", "Python", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 20
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/migrations/0003_auto_20200712_1800.py", "Python", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 39
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/migrations/0004_auto_20200712_1813.py", "Python", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 23
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/migrations/0005_activeimages_timestamp.py", "Python", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 21
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/migrations/0006_appuser_contributionimages.py", "Python", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/migrations/0007_auto_20200715_2248.py", "Python", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/migrations/0008_activeimages_animals.py", "Python", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/migrations/0009_auto_20200719_1051.py", "Python", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 24
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/migrations/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/models.py", "Python", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 55
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/static/css/register.css", "CSS", 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 193
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/static/css/style.css", "CSS", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/static/css/style1.css", "CSS", 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 220
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/static/css/style2.css", "CSS", 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 175
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/static/css/style3.css", "CSS", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 123
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/static/js/script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/NGOList.html", "HTML", 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16, 95
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/NGOProfile.html", "HTML", 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 36, 141
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/gov.html", "HTML", 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 32, 139
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/home.html", "HTML", 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 44, 214
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/ngo.html", "HTML", 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31, 109
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/registration/activate.html", "HTML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/registration/login.html", "HTML", 0, 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 129
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/registration/register.html", "HTML", 0, 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 126
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/tests.py", "Python", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/tokens.py", "Python", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/try.py", "Python", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/views.py", "Python", 0, 0, 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 32, 285
"/home/aryan/Documents/newsih2020/sih2020/ML Project/Detector_class/garbage_detector.py", "Python", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 41
"/home/aryan/Documents/newsih2020/sih2020/ML Project/Detector_class/test.py", "Python", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"/home/aryan/Documents/newsih2020/sih2020/ML Project/Detector_class_animal/animal_detector.py", "Python", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 49
"/home/aryan/Documents/newsih2020/sih2020/ML Project/Detector_class_animal/test.py", "Python", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8
"/home/aryan/Documents/newsih2020/sih2020/ML Project/README.md", "Markdown", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"/home/aryan/Documents/newsih2020/sih2020/ML Project/animal_detection/detect_animals.ipynb", "Jupyter", 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 117
"/home/aryan/Documents/newsih2020/sih2020/ML Project/animal_detection/detect_animals.py", "Python", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 11, 55
"/home/aryan/Documents/newsih2020/sih2020/ML Project/details.md", "Markdown", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/home/aryan/Documents/newsih2020/sih2020/ML Project/garbage_detection/garbage_detection.ipynb", "Jupyter", 0, 0, 0, 0, 282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 283
"/home/aryan/Documents/newsih2020/sih2020/ML Project/garbage_final/convert_to_frozen_graph.ipynb", "Jupyter", 0, 0, 0, 0, 919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 919
"/home/aryan/Documents/newsih2020/sih2020/ML Project/garbage_final/test_on_cpu.ipynb", "Jupyter", 0, 0, 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 227
"/home/aryan/Documents/newsih2020/sih2020/ML Project/garbage_final/test_on_cpu.py", "Python", 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 15, 108
"/home/aryan/Documents/newsih2020/sih2020/ML Project/garbage_final/train_and_generate_ckpt.ipynb", "Jupyter", 0, 0, 0, 0, 2810, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2810
"/home/aryan/Documents/newsih2020/sih2020/Plotting_on_map/README.md", "Markdown", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10
"/home/aryan/Documents/newsih2020/sih2020/Plotting_on_map/heat_map/app.js", "JavaScript", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 7, 46
"/home/aryan/Documents/newsih2020/sih2020/Plotting_on_map/heat_map/sih.html", "HTML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"/home/aryan/Documents/newsih2020/sih2020/Plotting_on_map/heat_map/style.css", "CSS", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 13
"/home/aryan/Documents/newsih2020/sih2020/Plotting_on_map/map_pins/app.js", "JavaScript", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 11, 77
"/home/aryan/Documents/newsih2020/sih2020/Plotting_on_map/map_pins/sih.html", "HTML", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"/home/aryan/Documents/newsih2020/sih2020/Plotting_on_map/map_pins/style.css", "CSS", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 13
"/home/aryan/Documents/newsih2020/sih2020/README.md", "Markdown", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"/home/aryan/Documents/newsih2020/sih2020/Rough/file.html", "HTML", 0, 0, 0, 740, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 744
"/home/aryan/Documents/newsih2020/sih2020/Rough/file2.html", "HTML", 0, 0, 0, 235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 257
"/home/aryan/Documents/newsih2020/sih2020/Rough/heat_map.py", "Python", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 11
"/home/aryan/Documents/newsih2020/sih2020/Rough/heat_map2.py", "Python", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 26
"/home/aryan/Documents/newsih2020/sih2020/Rough/test123.html", "HTML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"/home/aryan/Documents/newsih2020/sih2020/Web Dev/README.md", "Markdown", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"/home/aryan/Documents/newsih2020/sih2020/Web Dev/login_waste.html", "HTML", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23
"/home/aryan/Documents/newsih2020/sih2020/Web Dev/style2.css", "CSS", 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210
"/home/aryan/Documents/newsih2020/sih2020/Web Dev/style3.css", "CSS", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 107
"/home/aryan/Documents/newsih2020/sih2020/Web Dev/waste.html", "HTML", 0, 0, 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 163
"/home/aryan/Documents/newsih2020/sih2020/Web Dev/waste_dashboard.html", "HTML", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 84
"Total", "-", 904, 81, 1237, 2008, 8708, 69, 98, 275, 27, 4159, 36, 3, 18, 318, 435, 628, 1217, 20221
