"filename", "language", "Python", "CSS", "HTML", "Markdown", "YAML", "Jupyter", "JavaScript", "Groovy", "Properties", "Dart", "PHP", "C++", "Swift", "Shell Script", "XML", "Dockerfile", "JSON", "comment", "blank", "total"
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/admin.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 11
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/api/serializer.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 28
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/api/viewsets.py", "Python", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 36, 190
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/apps.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/decorators.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/forms.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 74
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/generate_index_rough.py", "Python", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 27, 128
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/maps_api/nearbyngo.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 25
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/migrations/0001_initial.py", "Python", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 84
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/migrations/0002_auto_20200727_1002.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 29
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/migrations/0003_auto_20200727_1004.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/migrations/0004_queries_user.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 22
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/migrations/0005_activearea_ngo.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 22
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/migrations/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/models.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 16, 76
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/static/css/ast-notif.css", "CSS", 0, 269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 51, 325
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/static/css/fonts/linea-basic-10.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 0, 0, 0, 2, 146
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/static/css/icon-font.css", "CSS", 0, 440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 446
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/static/css/leaderboard.css", "CSS", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 15, 118
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/static/css/register.css", "CSS", 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 205
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/static/css/style.comp.css", "CSS", 0, 892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 68, 981
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/static/css/style.concat.css", "CSS", 0, 1332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 74, 1427
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/static/css/style.css", "CSS", 0, 1847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 370, 2218
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/static/css/style1.css", "CSS", 0, 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 35, 232
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/static/css/style2.css", "CSS", 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 175
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/static/css/style3.css", "CSS", 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 123
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/static/css/styleRohan.css", "CSS", 0, 405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 31, 444
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/static/img/sprite.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 1, 45
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/static/js/ast-notif.js", "JavaScript", 0, 0, 0, 0, 0, 0, 732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 171, 138, 1041
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/static/js/script.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/LeaderBoard.html", "HTML", 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 101
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/NGOList.html", "HTML", 0, 0, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28, 192
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/NGOProfile.html", "HTML", 0, 0, 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 39, 250
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/UpdateRating.html", "HTML", 0, 0, 235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 59, 301
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/checkEmail.html", "HTML", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 22
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/error.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/gov.html", "HTML", 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 30, 110
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/home.html", "HTML", 0, 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 44, 215
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/index.html", "HTML", 0, 0, 593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 66, 669
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/ngo.html", "HTML", 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 34, 132
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/registration/activate.html", "HTML", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/registration/login.html", "HTML", 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 129
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/registration/register.html", "HTML", 0, 0, 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 126
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/try.html", "HTML", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 33
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/templates/view-area.html", "HTML", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 27
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/tests.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/tokens.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/try.js", "JavaScript", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 21
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/try.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/aryan/Documents/newsih2020/sih2020/Backend/SihProject/proj/views.py", "Python", 481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 58, 566
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/CONTRIBUTING.md", "Markdown", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/README.md", "Markdown", 0, 0, 0, 300, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 400
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/anchor_generators/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/anchor_generators/flexible_grid_anchor_generator.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 10, 135
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/anchor_generators/flexible_grid_anchor_generator_test.py", "Python", 241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 27, 293
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/anchor_generators/grid_anchor_generator.py", "Python", 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 20, 214
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/anchor_generators/grid_anchor_generator_test.py", "Python", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 14, 105
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/anchor_generators/multiple_grid_anchor_generator.py", "Python", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, 21, 343
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/anchor_generators/multiple_grid_anchor_generator_test.py", "Python", 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 45, 290
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/anchor_generators/multiscale_grid_anchor_generator.py", "Python", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 13, 153
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/anchor_generators/multiscale_grid_anchor_generator_test.py", "Python", 253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 31, 309
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/box_coders/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/box_coders/faster_rcnn_box_coder.py", "Python", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 13, 119
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/box_coders/faster_rcnn_box_coder_test.py", "Python", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 12, 114
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/box_coders/keypoint_box_coder.py", "Python", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 20, 174
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/box_coders/keypoint_box_coder_test.py", "Python", 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 12, 152
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/box_coders/mean_stddev_box_coder.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 8, 80
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/box_coders/mean_stddev_box_coder_test.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 13, 62
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/box_coders/square_box_coder.py", "Python", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 13, 127
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/box_coders/square_box_coder_test.py", "Python", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 12, 115
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/anchor_generator_builder.py", "Python", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 5, 117
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/anchor_generator_builder_test.py", "Python", 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 35, 340
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/box_coder_builder.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 5, 67
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/box_coder_builder_test.py", "Python", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 16, 137
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/box_predictor_builder.py", "Python", 577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 355, 44, 976
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/box_predictor_builder_test.py", "Python", 414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, 43, 669
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/calibration_builder.py", "Python", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126, 27, 251
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/calibration_builder_test.py", "Python", 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 29, 234
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/dataset_builder.py", "Python", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 18, 203
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/dataset_builder_test.py", "Python", 439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 119, 654
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/decoder_builder.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 7, 71
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/decoder_builder_test.py", "Python", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 22, 194
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/graph_rewriter_builder.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 6, 54
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/graph_rewriter_builder_tf1_test.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 10, 68
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/hyperparams_builder.py", "Python", 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 34, 435
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/hyperparams_builder_test.py", "Python", 455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 462, 61, 978
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/image_resizer_builder.py", "Python", 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 14, 188
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/image_resizer_builder_test.py", "Python", 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 24, 244
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/input_reader_builder.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 10, 92
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/input_reader_builder_tf1_test.py", "Python", 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 38, 307
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/losses_builder.py", "Python", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 33, 261
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/losses_builder_test.py", "Python", 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262, 47, 559
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/matcher_builder.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 6, 59
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/matcher_builder_test.py", "Python", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 14, 106
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/model_builder.py", "Python", 721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 83, 951
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/model_builder_test.py", "Python", 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 31, 353
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/model_builder_tf1_test.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 12, 56
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/model_builder_tf2_test.py", "Python", 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 24, 262
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/optimizer_builder.py", "Python", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 32, 206
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/optimizer_builder_tf1_test.py", "Python", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 24, 225
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/optimizer_builder_tf2_test.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 12, 105
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/post_processing_builder.py", "Python", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 15, 183
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/post_processing_builder_test.py", "Python", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 18, 186
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/preprocessor_builder.py", "Python", 315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 43, 421
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/preprocessor_builder_test.py", "Python", 388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 322, 49, 759
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/region_similarity_calculator_builder.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 8, 60
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/region_similarity_calculator_builder_test.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 11, 68
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/target_assigner_builder.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 4, 41
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/builders/target_assigner_builder_test.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 10, 51
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/colab_tutorials/context_rcnn_tutorial.ipynb", "Jupyter", 0, 0, 0, 0, 0, 1500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1500
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/colab_tutorials/object_detection_tutorial.ipynb", "Jupyter", 0, 0, 0, 0, 0, 712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 713
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/anchor_generator.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 13, 172
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/balanced_positive_negative_sampler.py", "Python", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 25, 263
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/balanced_positive_negative_sampler_test.py", "Python", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 36, 213
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/batch_multiclass_nms_test.py", "Python", 622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 44, 687
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/batcher.py", "Python", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 14, 142
"/home/aryan/Documents/newsih2020/sih2020/Backend/not_in_pip/object_detection/core/batcher_tf1_test.py", "Python", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 21, 166
